,Unnamed: 1
,
,
As of:,"Jun 28, 2021"
,
,
Effective date ,S&P U.S. Treasury Bond Index
2016-06-28 00:00:00,427.47
2016-06-29 00:00:00,426.59
2016-06-30 00:00:00,427.11
2016-07-01 00:00:00,427.79
2016-07-05 00:00:00,429.9
2016-07-06 00:00:00,429.45
2016-07-07 00:00:00,429.59
2016-07-08 00:00:00,429.95
2016-07-11 00:00:00,428.73
2016-07-12 00:00:00,427.19
2016-07-13 00:00:00,428.12
2016-07-14 00:00:00,426.87
2016-07-15 00:00:00,425.67
2016-07-18 00:00:00,425.87
2016-07-19 00:00:00,426.4
2016-07-20 00:00:00,425.88
2016-07-21 00:00:00,426.19
2016-07-22 00:00:00,426.14
2016-07-25 00:00:00,426.04
2016-07-26 00:00:00,426.18
2016-07-27 00:00:00,427.28
2016-07-28 00:00:00,427.35
2016-07-29 00:00:00,428.52
2016-08-01 00:00:00,427.73
2016-08-02 00:00:00,426.95
2016-08-03 00:00:00,426.9
2016-08-04 00:00:00,427.78
2016-08-05 00:00:00,426.05
2016-08-08 00:00:00,426.13
2016-08-09 00:00:00,426.92
2016-08-10 00:00:00,427.69
2016-08-11 00:00:00,426.17
2016-08-12 00:00:00,427.32
2016-08-15 00:00:00,426.58
2016-08-16 00:00:00,426.04
2016-08-17 00:00:00,426.43
2016-08-18 00:00:00,427
2016-08-19 00:00:00,426.11
2016-08-22 00:00:00,427.05
2016-08-23 00:00:00,426.93
2016-08-24 00:00:00,426.85
2016-08-25 00:00:00,426.39
2016-08-26 00:00:00,425.1
2016-08-29 00:00:00,426.68
2016-08-30 00:00:00,426.44
2016-08-31 00:00:00,426.53
2016-09-01 00:00:00,426.55
2016-09-02 00:00:00,425.94
2016-09-06 00:00:00,427.17
2016-09-07 00:00:00,427.19
2016-09-08 00:00:00,425.48
2016-09-09 00:00:00,424.3
2016-09-12 00:00:00,424.52
2016-09-13 00:00:00,423.48
2016-09-14 00:00:00,423.93
2016-09-15 00:00:00,423.87
2016-09-16 00:00:00,424.24
2016-09-19 00:00:00,423.9
2016-09-20 00:00:00,424.23
2016-09-21 00:00:00,424.84
2016-09-22 00:00:00,425.55
2016-09-23 00:00:00,425.63
2016-09-26 00:00:00,426.45
2016-09-27 00:00:00,427.03
2016-09-28 00:00:00,426.83
2016-09-29 00:00:00,427.15
2016-09-30 00:00:00,426.06
2016-10-03 00:00:00,425.79
2016-10-04 00:00:00,424.56
2016-10-05 00:00:00,424.02
2016-10-06 00:00:00,423.36
2016-10-07 00:00:00,423.58
2016-10-11 00:00:00,422.67
2016-10-12 00:00:00,422.75
2016-10-13 00:00:00,423.31
2016-10-14 00:00:00,422.25
2016-10-17 00:00:00,423.04
2016-10-18 00:00:00,423.41
2016-10-19 00:00:00,423.54
2016-10-20 00:00:00,423.45
2016-10-21 00:00:00,423.61
2016-10-24 00:00:00,423.18
2016-10-25 00:00:00,423.29
2016-10-26 00:00:00,422.69
2016-10-27 00:00:00,421.68
2016-10-28 00:00:00,421.68
2016-10-31 00:00:00,422.24
2016-11-01 00:00:00,422.34
2016-11-02 00:00:00,422.98
2016-11-03 00:00:00,422.57
2016-11-04 00:00:00,423.42
